gameorder,game_id,_iscopy,year_id,date,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast
272,201406280SFX,1,2014,06/28/2014,12,0,VAN,Riptide,18,1511.8398316437717,1502.5244035977585,SF,Flamethrowers,23,1612.4273000821593,1621.7427281281725,A,L,0.27939962213171265
273,201406280SJX,0,2014,06/28/2014,13,0,SJ,Spiders,37,1653.4690565548228,1657.7357010537726,SLC,Lions,12,1288.9711564653296,1284.7045119663799,H,W,0.9217692546508068
273,201406280SJX,1,2014,06/28/2014,14,0,SLC,Lions,12,1288.9711564653296,1284.7045119663799,SJ,Spiders,37,1653.4690565548228,1657.7357010537726,A,L,0.07823074534919316
274,201406290NYX,0,2014,06/29/2014,12,0,NY,Empire,21,1608.9117560381917,1623.137555856442,DC,Breeze,13,1558.1561451476653,1543.9303453294149,H,W,0.6593921021965131
274,201406290NYX,1,2014,06/29/2014,11,0,DC,Breeze,13,1558.1561451476653,1543.9303453294149,NY,Empire,21,1608.9117560381917,1623.137555856442,A,L,0.3406078978034869
275,201406290VAN,0,2014,06/29/2014,13,0,VAN,Riptide,28,1502.5244035977585,1509.0947935913227,SER,Cascades,26,1433.2926552539166,1426.7222652603523,H,W,0.6828593612200918
275,201406290VAN,1,2014,06/29/2014,13,0,SER,Cascades,26,1433.2926552539166,1426.7222652603523,VAN,Riptide,28,1502.5244035977585,1509.0947935913227,A,L,0.31714063877990817
276,201407040DET,0,2014,07/04/2014,13,0,DET,Mechanix,19,1265.6476111044128,1256.7657677357784,IND,Alleycats,27,1547.379415859341,1556.2612592279754,H,L,0.22211818138350958
276,201407040DET,1,2014,07/04/2014,13,0,IND,Alleycats,27,1547.379415859341,1556.2612592279754,DET,Mechanix,19,1265.6476111044128,1256.7657677357784,A,W,0.7778818186164904
277,201407050CIN,0,2014,07/05/2014,14,0,CIN,Revolution,24,1354.9875732453465,1363.445923489092,DET,Mechanix,20,1256.7657677357784,1248.307417492033,H,W,0.7178504027844901
277,201407050CIN,1,2014,07/05/2014,14,0,DET,Mechanix,20,1256.7657677357784,1248.307417492033,CIN,Revolution,24,1354.9875732453465,1363.445923489092,A,L,0.2821495972155099
278,201407050TOR,0,2014,07/05/2014,13,0,TOR,Rush,19,1747.617744410515,1733.3007295894827,MTL,Royal,20,1474.426294776296,1488.743309597328,H,L,0.8744652576327032
278,201407050TOR,1,2014,07/05/2014,14,0,MTL,Royal,20,1474.426294776296,1488.743309597328,TOR,Rush,19,1747.617744410515,1733.3007295894827,A,W,0.12553474236729678
279,201407050PHI,0,2014,07/05/2014,12,0,PHI,Phoenix,29,1357.6069196219114,1369.8757647099835,ROC,Dragons,24,1320.2530888263584,1307.9842437382863,H,W,0.6418584620848001
279,201407050PHI,1,2014,07/05/2014,14,0,ROC,Dragons,24,1320.2530888263584,1307.9842437382863,PHI,Phoenix,29,1357.6069196219114,1369.8757647099835,A,L,0.35814153791519987
280,201407050DCX,0,2014,07/05/2014,12,0,DC,Breeze,23,1543.9303453294149,1523.0634479011771,NY,Empire,31,1623.137555856442,1644.0044532846798,H,L,0.4781290298633319
280,201407050DCX,1,2014,07/05/2014,13,0,NY,Empire,31,1623.137555856442,1644.0044532846798,DC,Breeze,23,1543.9303453294149,1523.0634479011771,A,W,0.5218709701366682
281,201407060PHI,0,2014,07/06/2014,13,0,PHI,Phoenix,20,1369.8757647099835,1356.9819440048166,DC,Breeze,25,1523.0634479011771,1535.957268606344,H,L,0.3743955193263977
281,201407060PHI,1,2014,07/06/2014,13,0,DC,Breeze,25,1523.0634479011771,1535.957268606344,PHI,Phoenix,20,1369.8757647099835,1356.9819440048166,A,W,0.6256044806736023
282,201407120PHI,0,2014,07/12/2014,14,0,PHI,Phoenix,18,1356.9819440048166,1352.1387269376735,TOR,Rush,24,1733.3007295894827,1738.1439466566258,H,L,0.1421128078007224
282,201407120PHI,1,2014,07/12/2014,14,0,TOR,Rush,24,1733.3007295894827,1738.1439466566258,PHI,Phoenix,18,1356.9819440048166,1352.1387269376735,A,W,0.8578871921992776
283,201407120NYX,0,2014,07/12/2014,14,0,NY,Empire,13,1644.0044532846798,1633.0385281723002,DC,Breeze,14,1535.957268606344,1546.9231937187237,H,L,0.7291636062282307
283,201407120NYX,1,2014,07/12/2014,14,0,DC,Breeze,14,1535.957268606344,1546.9231937187237,NY,Empire,13,1644.0044532846798,1633.0385281723002,A,W,0.27083639377176927
284,201407120SER,0,2014,07/12/2014,14,0,SER,Cascades,18,1426.7222652603523,1413.7004639359095,VAN,Riptide,21,1509.0947935913227,1522.1165949157655,H,L,0.4735844240211393
284,201407120SER,1,2014,07/12/2014,14,0,VAN,Riptide,21,1509.0947935913227,1522.1165949157655,SER,Cascades,18,1426.7222652603523,1413.7004639359095,A,W,0.5264155759788607
285,201407120SFX,0,2014,07/12/2014,14,0,SF,Flamethrowers,17,1621.7427281281725,1600.4473029162777,SJ,Spiders,23,1657.7357010537726,1679.0311262656674,H,L,0.540218275683032
285,201407120SFX,1,2014,07/12/2014,14,0,SJ,Spiders,23,1657.7357010537726,1679.0311262656674,SF,Flamethrowers,17,1621.7427281281725,1600.4473029162777,A,W,0.45978172431696795
286,201407130MIN,0,2014,07/13/2014,14,0,MIN,Windchill,25,1503.836377955204,1526.8954231901614,IND,Alleycats,15,1556.2612592279754,1533.202213993018,H,W,0.5166517744868028
286,201407130MIN,1,2014,07/13/2014,14,0,IND,Alleycats,15,1556.2612592279754,1533.202213993018,MIN,Windchill,25,1503.836377955204,1526.8954231901614,A,L,0.4833482255131972
287,201407180SJX,0,2014,07/18/2014,15,1,SJ,Spiders,26,1679.0311262656674,1692.7949429125272,SF,Flamethrowers,16,1600.4473029162777,1586.683486269418,H,W,0.6944015617074047
287,201407180SJX,1,2014,07/18/2014,15,1,SF,Flamethrowers,16,1600.4473029162777,1586.683486269418,SJ,Spiders,26,1679.0311262656674,1692.7949429125272,A,L,0.30559843829259525
288,201407190TOR,0,2014,07/19/2014,15,1,TOR,Rush,37,1738.1439466566258,1749.1931163689808,DC,Breeze,11,1546.9231937187237,1535.8740240063687,H,W,0.8129310076798106
288,201407190TOR,1,2014,07/19/2014,15,1,DC,Breeze,11,1546.9231937187237,1535.8740240063687,TOR,Rush,37,1738.1439466566258,1749.1931163689808,A,L,0.18706899232018936
289,201407190MAD,0,2014,07/19/2014,15,1,MAD,Radicals,25,1706.1819982723232,1714.644870222458,IND,Alleycats,16,1533.202213993018,1524.7393420428832,H,W,0.7964358336145547
289,201407190MAD,1,2014,07/19/2014,15,1,IND,Alleycats,16,1533.202213993018,1524.7393420428832,MAD,Radicals,25,1706.1819982723232,1714.644870222458,A,L,0.20356416638544528
290,201407190NYX,0,2014,07/19/2014,15,1,NY,Empire,22,1633.0385281723002,1645.171430875833,CHI,Wildfire,17,1592.9929339035,1580.8600311999671,H,W,0.6454125184583519
290,201407190NYX,1,2014,07/19/2014,15,1,CHI,Wildfire,17,1592.9929339035,1580.8600311999671,NY,Empire,22,1633.0385281723002,1645.171430875833,A,L,0.3545874815416481
291,201407260TOR,0,2014,07/26/2014,16,1,TOR,Rush,31,1749.1931163689808,1763.3828579592284,NY,Empire,16,1645.171430875833,1630.9816892855854,H,W,0.7245631563832438
291,201407260TOR,1,2014,07/26/2014,16,1,NY,Empire,16,1645.171430875833,1630.9816892855854,TOR,Rush,31,1749.1931163689808,1763.3828579592284,A,L,0.27543684361675624
292,201407260MAD,0,2014,07/26/2014,16,1,MAD,Radicals,20,1714.644870222458,1699.7634463788334,SJ,Spiders,23,1692.7949429125272,1707.6763667561518,N,L,0.5314031836469852
292,201407260MAD,1,2014,07/26/2014,16,1,SJ,Spiders,23,1692.7949429125272,1707.6763667561518,MAD,Radicals,20,1714.644870222458,1699.7634463788334,N,W,0.46859681635301476
293,201407270TOR,0,2014,07/27/2014,17,1,TOR,Rush,18,1763.3828579592284,1729.6169605815405,SJ,Spiders,28,1707.6763667561518,1741.4422641338397,H,L,0.6657635621532997
293,201407270TOR,1,2014,07/27/2014,17,1,SJ,Spiders,28,1707.6763667561518,1741.4422641338397,TOR,Rush,18,1763.3828579592284,1729.6169605815405,A,W,0.3342364378467003
294,201504110LAX,0,2015,04/11/2015,1,0,LA,Aviators,20,1500.0,1467.4338695874726,SEA,Cascades,29,1442.4669759572728,1475.0331063698002,H,L,0.6680991528243782
294,201504110LAX,1,2015,04/11/2015,1,0,SEA,Cascades,29,1442.4669759572728,1475.0331063698002,LA,Aviators,20,1500.0,1467.4338695874726,A,W,0.33190084717562185
295,201504110SFX,0,2015,04/11/2015,1,0,SF,Flamethrowers,26,1557.7889908462785,1562.4244395666703,VAN,Riptide,25,1514.7443966105104,1510.1089478901185,H,W,0.6493533994403593
295,201504110SFX,1,2015,04/11/2015,1,0,VAN,Riptide,25,1514.7443966105104,1510.1089478901185,SF,Flamethrowers,26,1557.7889908462785,1562.4244395666703,A,L,0.3506466005596407
296,201504110IND,0,2015,04/11/2015,1,0,IND,Alleycats,20,1516.4928946952557,1488.4949637807033,PIT,Thunderbirds,28,1500.0,1527.9979309145524,H,L,0.6138096185619405
296,201504110IND,1,2015,04/11/2015,1,0,PIT,Thunderbirds,28,1500.0,1527.9979309145524,IND,Alleycats,20,1516.4928946952557,1488.4949637807033,A,W,0.3861903814380595
297,201504110RAL,0,2015,04/11/2015,1,0,RAL,Flyers,29,1500.0,1516.5259334217722,ATL,Hustle,22,1500.0,1483.4740665782278,H,W,0.5910755963149433
297,201504110RAL,1,2015,04/11/2015,1,0,ATL,Hustle,22,1500.0,1483.4740665782278,RAL,Flyers,29,1500.0,1516.5259334217722,A,L,0.40892440368505667
298,201504110DCX,0,2015,04/11/2015,1,0,DC,Breeze,17,1523.9160160042459,1499.828264289954,TOR,Rush,37,1653.0779737210269,1677.1657254353188,H,L,0.4073086841445716
298,201504110DCX,1,2015,04/11/2015,1,0,TOR,Rush,37,1653.0779737210269,1677.1657254353188,DC,Breeze,17,1523.9160160042459,1499.828264289954,A,W,0.5926913158554283
299,201504110CIN,0,2015,04/11/2015,1,0,CIN,Revolution,25,1408.9639489927279,1420.996469818885,DET,Mechanix,18,1332.2049449946887,1320.1724241685315,H,W,0.6921678806098565
299,201504110CIN,1,2015,04/11/2015,1,0,DET,Mechanix,18,1332.2049449946887,1320.1724241685315,CIN,Revolution,25,1408.9639489927279,1420.996469818885,A,L,0.30783211939014354
300,201504120PHI,0,2015,04/12/2015,1,0,PHI,Phoenix,21,1401.4258179584492,1393.9683126332393,TOR,Rush,26,1677.1657254353188,1684.6232307605287,H,L,0.22813486245727643
300,201504120PHI,1,2015,04/12/2015,2,0,TOR,Rush,26,1677.1657254353188,1684.6232307605287,PHI,Phoenix,21,1401.4258179584492,1393.9683126332393,A,W,0.7718651375427236
301,201504120CHA,0,2015,04/12/2015,1,0,CHA,Express,25,1500.0,1485.9997881335323,ATL,Hustle,27,1483.4740665782278,1497.4742784446955,H,L,0.6138547007241653
301,201504120CHA,1,2015,04/12/2015,2,0,ATL,Hustle,27,1483.4740665782278,1497.4742784446955,CHA,Express,25,1500.0,1485.9997881335323,A,W,0.38614529927583474
302,201504120NYX,0,2015,04/12/2015,1,0,NY,Empire,22,1587.32112619039,1593.1846517014171,MTL,Royal,20,1492.4955397315523,1486.6320142205252,H,W,0.7138738705983884
302,201504120NYX,1,2015,04/12/2015,1,0,MTL,Royal,20,1492.4955397315523,1486.6320142205252,NY,Empire,22,1587.32112619039,1593.1846517014171,A,L,0.28612612940161164
303,201504120SJX,0,2015,04/12/2015,1,0,SJ,Spiders,32,1660.9615094225599,1668.9388454765522,VAN,Riptide,26,1510.1089478901185,1502.1316118361262,H,W,0.7750049062278745
303,201504120SJX,1,2015,04/12/2015,2,0,VAN,Riptide,26,1510.1089478901185,1502.1316118361262,SJ,Spiders,32,1660.9615094225599,1668.9388454765522,A,L,0.22499509377212545
304,201504120SDX,0,2015,04/12/2015,1,0,SD,Growlers,22,1500.0,1479.0238890447674,SEA,Cascades,26,1475.0331063698002,1496.0092173250328,H,L,0.6253067428538077
304,201504120SDX,1,2015,04/12/2015,2,0,SEA,Cascades,26,1475.0331063698002,1496.0092173250328,SD,Growlers,22,1500.0,1479.0238890447674,A,W,0.3746932571461923
305,201504180RAL,0,2015,04/18/2015,2,0,RAL,Flyers,33,1516.5259334217722,1532.0182059916726,JAX,Cannons,26,1500.0,1484.5077274300995,H,W,0.6138547007241653
305,201504180RAL,1,2015,04/18/2015,1,0,JAX,Cannons,26,1500.0,1484.5077274300995,RAL,Flyers,33,1516.5259334217722,1532.0182059916726,A,L,0.38614529927583474
306,201504180NSH,0,2015,04/18/2015,1,0,NSH,Nightwatch,17,1500.0,1476.1382624130488,ATL,Hustle,23,1497.4742784446955,1521.3360160316467,H,L,0.5945850934104977
306,201504180NSH,1,2015,04/18/2015,3,0,ATL,Hustle,23,1497.4742784446955,1521.3360160316467,NSH,Nightwatch,17,1500.0,1476.1382624130488,A,W,0.4054149065895023
307,201504180DCX,0,2015,04/18/2015,2,0,DC,Breeze,23,1499.828264289954,1512.6273862041812,OTT,Outlaws,19,1500.0,1487.2008780857727,H,W,0.5908366273875792
307,201504180DCX,1,2015,04/18/2015,1,0,OTT,Outlaws,19,1500.0,1487.2008780857727,DC,Breeze,23,1499.828264289954,1512.6273862041812,A,L,0.40916337261242075
308,201504180IND,0,2015,04/18/2015,2,0,IND,Alleycats,18,1488.4949637807033,1472.135242700865,MAD,Radicals,26,1633.1756309192224,1649.5353519990606,H,L,0.38593418727406276
308,201504180IND,1,2015,04/18/2015,1,0,MAD,Radicals,26,1633.1756309192224,1649.5353519990606,IND,Alleycats,18,1488.4949637807033,1472.135242700865,A,W,0.6140658127259373
309,201504180SDX,0,2015,04/18/2015,2,0,SD,Growlers,23,1479.0238890447674,1465.2099419281508,LA,Aviators,25,1467.4338695874726,1481.2478167040892,H,L,0.6070982669337135
309,201504180SDX,1,2015,04/18/2015,2,0,LA,Aviators,25,1467.4338695874726,1481.2478167040892,SD,Growlers,23,1479.0238890447674,1465.2099419281508,A,W,0.3929017330662865
310,201504180SJX,0,2015,04/18/2015,2,0,SJ,Spiders,29,1668.9388454765522,1675.9528062053605,SF,Flamethrowers,26,1562.4244395666703,1555.410478837862,H,W,0.7274176096486284
310,201504180SJX,1,2015,04/18/2015,2,0,SF,Flamethrowers,26,1562.4244395666703,1555.410478837862,SJ,Spiders,29,1668.9388454765522,1675.9528062053605,A,L,0.27258239035137155
311,201504180SEA,0,2015,04/18/2015,3,0,SEA,Cascades,20,1496.0092173250328,1487.7154362905144,VAN,Riptide,21,1502.1316118361262,1510.4253928706448,H,L,0.5825305540337065
311,201504180SEA,1,2015,04/18/2015,3,0,VAN,Riptide,21,1502.1316118361262,1510.4253928706448,SEA,Cascades,20,1496.0092173250328,1487.7154362905144,A,W,0.41746944596629354
312,201504190CHA,0,2015,04/19/2015,2,0,CHA,Express,19,1485.9997881335323,1472.5670711750067,JAX,Cannons,21,1484.5077274300995,1497.940444388625,H,L,0.5931499651887879
312,201504190CHA,1,2015,04/19/2015,2,0,JAX,Cannons,21,1484.5077274300995,1497.940444388625,CHA,Express,19,1485.9997881335323,1472.5670711750067,A,W,0.40685003481121207
313,201504190PHI,0,2015,04/19/2015,2,0,PHI,Phoenix,15,1393.9683126332393,1381.435555328658,OTT,Outlaws,18,1487.2008780857727,1499.733635390354,H,L,0.4580299482669403
313,201504190PHI,1,2015,04/19/2015,2,0,OTT,Outlaws,18,1487.2008780857727,1499.733635390354,PHI,Phoenix,15,1393.9683126332393,1381.435555328658,A,W,0.5419700517330597
314,201504190CIN,0,2015,04/19/2015,2,0,CIN,Revolution,9,1420.996469818885,1406.9140830894057,MAD,Radicals,23,1649.5353519990606,1663.61773872854,H,L,0.279455936114607
314,201504190CIN,1,2015,04/19/2015,2,0,MAD,Radicals,23,1649.5353519990606,1663.61773872854,CIN,Revolution,9,1420.996469818885,1406.9140830894057,A,W,0.720544063885393
315,201504240IND,0,2015,04/24/2015,3,0,IND,Alleycats,25,1472.135242700865,1489.3775213760418,CIN,Revolution,9,1406.9140830894057,1389.671804414229,H,W,0.6778386535557474
315,201504240IND,1,2015,04/24/2015,3,0,CIN,Revolution,9,1406.9140830894057,1389.671804414229,IND,Alleycats,25,1472.135242700865,1489.3775213760418,A,L,0.32216134644425265
316,201504250CHI,0,2015,04/25/2015,1,0,CHI,Wildfire,20,1553.9066874666448,1567.3069686954861,MIN,Windchill,14,1517.9302821267745,1504.5300008979332,H,W,0.6400337083416623
316,201504250CHI,1,2015,04/25/2015,1,0,MIN,Windchill,14,1517.9302821267745,1504.5300008979332,CHI,Wildfire,20,1553.9066874666448,1567.3069686954861,A,L,0.3599662916583377
317,201504250NYX,0,2015,04/25/2015,2,0,NY,Empire,27,1593.1846517014171,1600.4191418127796,PHI,Phoenix,17,1381.435555328658,1374.2010652172955,H,W,0.8302414454961405
317,201504250NYX,1,2015,04/25/2015,3,0,PHI,Phoenix,17,1381.435555328658,1374.2010652172955,NY,Empire,27,1593.1846517014171,1600.4191418127796,A,L,0.16975855450385946
318,201504250OTT,0,2015,04/25/2015,3,0,OTT,Outlaws,19,1499.733635390354,1489.5815606154613,TOR,Rush,23,1684.6232307605287,1694.7753055354215,H,L,0.33272266465933265
318,201504250OTT,1,2015,04/25/2015,3,0,TOR,Rush,23,1684.6232307605287,1694.7753055354215,OTT,Outlaws,19,1499.733635390354,1489.5815606154613,A,W,0.6672773353406674
319,201504250NSH,0,2015,04/25/2015,2,0,NSH,Nightwatch,20,1476.1382624130488,1485.6148191585667,JAX,Cannons,18,1497.940444388625,1488.4638876431072,H,W,0.5604306890289186
319,201504250NSH,1,2015,04/25/2015,3,0,JAX,Cannons,18,1497.940444388625,1488.4638876431072,NSH,Nightwatch,20,1476.1382624130488,1485.6148191585667,A,L,0.43956931097108143
320,201504250SFX,0,2015,04/25/2015,3,0,SF,Flamethrowers,27,1555.410478837862,1565.175409118072,SD,Growlers,22,1465.2099419281508,1455.4450116479409,H,W,0.7084049035780744
320,201504250SFX,1,2015,04/25/2015,3,0,SD,Growlers,22,1465.2099419281508,1455.4450116479409,SF,Flamethrowers,27,1555.410478837862,1565.175409118072,A,L,0.2915950964219256
321,201504250VAN,0,2015,04/25/2015,4,0,VAN,Riptide,22,1510.4253928706448,1489.5738514905959,SEA,Cascades,26,1487.7154362905144,1508.5669776705633,H,L,0.6222578257683153
321,201504250VAN,1,2015,04/25/2015,4,0,SEA,Cascades,26,1487.7154362905144,1508.5669776705633,VAN,Riptide,22,1510.4253928706448,1489.5738514905959,A,W,0.37774217423168466
322,201504250MAD,0,2015,04/25/2015,3,0,MAD,Radicals,35,1663.61773872854,1668.3064369418837,DET,Mechanix,12,1320.1724241685315,1315.4837259551878,H,W,0.9125713920274056
322,201504250MAD,1,2015,04/25/2015,2,0,DET,Mechanix,12,1320.1724241685315,1315.4837259551878,MAD,Radicals,35,1663.61773872854,1668.3064369418837,A,L,0.08742860797259444
323,201504250PIT,0,2015,04/25/2015,2,0,PIT,Thunderbirds,30,1527.9979309145524,1539.7935602251882,CIN,Revolution,16,1389.671804414229,1377.8761751035931,H,W,0.7621825637104994
323,201504250PIT,1,2015,04/25/2015,4,0,CIN,Revolution,16,1389.671804414229,1377.8761751035931,PIT,Thunderbirds,30,1527.9979309145524,1539.7935602251882,A,L,0.23781743628950058
324,201504260SJX,0,2015,04/26/2015,3,0,SJ,Spiders,31,1675.9528062053605,1683.560206715241,SD,Growlers,18,1455.4450116479409,1447.8376111380603,H,W,0.837229707580731
324,201504260SJX,1,2015,04/26/2015,4,0,SD,Growlers,18,1455.4450116479409,1447.8376111380603,SJ,Spiders,31,1675.9528062053605,1683.560206715241,A,L,0.162770292419269
325,201504260MTL,0,2015,04/26/2015,2,0,MTL,Royal,27,1486.6320142205252,1496.961618951184,TOR,Rush,26,1694.7753055354215,1684.4457008047627,H,W,0.30369677415556684
325,201504260MTL,1,2015,04/26/2015,4,0,TOR,Rush,26,1694.7753055354215,1684.4457008047627,MTL,Royal,27,1486.6320142205252,1496.961618951184,A,L,0.6963032258444332
326,201504260ATL,0,2015,04/26/2015,4,0,ATL,Hustle,23,1521.3360160316467,1531.0050759663031,JAX,Cannons,20,1488.4638876431072,1478.7948277084508,H,W,0.6359064906727636
326,201504260ATL,1,2015,04/26/2015,4,0,JAX,Cannons,20,1488.4638876431072,1478.7948277084508,ATL,Hustle,23,1521.3360160316467,1531.0050759663031,A,L,0.3640935093272364
327,201505010IND,0,2015,05/01/2015,4,0,IND,Alleycats,23,1489.3775213760418,1496.632678656641,CHI,Wildfire,22,1567.3069686954861,1560.051811414887,H,W,0.4799646475786452
327,201505010IND,1,2015,05/01/2015,2,0,CHI,Wildfire,22,1567.3069686954861,1560.051811414887,IND,Alleycats,23,1489.3775213760418,1496.632678656641,A,L,0.5200353524213548
328,201505020SDX,0,2015,05/02/2015,5,0,SD,Growlers,21,1447.8376111380603,1442.3100722457436,SJ,Spiders,23,1683.560206715241,1689.0877456075577,H,L,0.27120554771404837
328,201505020SDX,1,2015,05/02/2015,4,0,SJ,Spiders,23,1683.560206715241,1689.0877456075577,SD,Growlers,21,1447.8376111380603,1442.3100722457436,A,W,0.7287944522859516
329,201505020CIN,0,2015,05/02/2015,5,0,CIN,Revolution,18,1377.8761751035931,1363.1828518006782,CHI,Wildfire,27,1560.051811414887,1574.7451347178019,H,L,0.33620023031050744
329,201505020CIN,1,2015,05/02/2015,3,0,CHI,Wildfire,27,1560.051811414887,1574.7451347178019,CIN,Revolution,18,1377.8761751035931,1363.1828518006782,A,W,0.6637997696894926
330,201505020MAD,0,2015,05/02/2015,4,0,MAD,Radicals,24,1668.3064369418837,1677.1889683178938,PIT,Thunderbirds,18,1539.7935602251882,1530.9110288491781,H,W,0.7517921147071507
330,201505020MAD,1,2015,05/02/2015,3,0,PIT,Thunderbirds,18,1539.7935602251882,1530.9110288491781,MAD,Radicals,24,1668.3064369418837,1677.1889683178938,A,L,0.24820788529284932
331,201505020ROC,0,2015,05/02/2015,1,0,ROC,Dragons,18,1371.9894958255243,1355.9003193447397,OTT,Outlaws,24,1489.5815606154613,1505.6707370962458,H,L,0.4234807373218994
331,201505020ROC,1,2015,05/02/2015,4,0,OTT,Outlaws,24,1489.5815606154613,1505.6707370962458,ROC,Dragons,18,1371.9894958255243,1355.9003193447397,A,W,0.5765192626781006
332,201505020DET,0,2015,05/02/2015,3,0,DET,Mechanix,16,1315.4837259551878,1298.1274906745093,IND,Alleycats,30,1496.632678656641,1513.9889139373195,H,L,0.33752045179200685
332,201505020DET,1,2015,05/02/2015,5,0,IND,Alleycats,30,1496.632678656641,1513.9889139373195,DET,Mechanix,16,1315.4837259551878,1298.1274906745093,A,W,0.6624795482079932
333,201505020RAL,0,2015,05/02/2015,3,0,RAL,Flyers,34,1532.0182059916726,1548.0210328185224,CHA,Express,22,1472.5670711750067,1456.564244348157,H,W,0.670542971195379
333,201505020RAL,1,2015,05/02/2015,3,0,CHA,Express,22,1472.5670711750067,1456.564244348157,RAL,Flyers,34,1532.0182059916726,1548.0210328185224,A,L,0.329457028804621
334,201505020JAX,0,2015,05/02/2015,5,0,JAX,Cannons,23,1478.7948277084508,1493.4100680755712,NSH,Nightwatch,18,1485.6148191585667,1470.9995787914463,H,W,0.5815536609357624
334,201505020JAX,1,2015,05/02/2015,3,0,NSH,Nightwatch,18,1485.6148191585667,1470.9995787914463,JAX,Cannons,23,1478.7948277084508,1493.4100680755712,A,L,0.41844633906423756
335,201505020PHI,0,2015,05/02/2015,4,0,PHI,Phoenix,18,1374.2010652172955,1359.6732716212061,MTL,Royal,23,1496.961618951184,1511.4894125472733,H,L,0.41623392170455353
335,201505020PHI,1,2015,05/02/2015,3,0,MTL,Royal,23,1496.961618951184,1511.4894125472733,PHI,Phoenix,18,1374.2010652172955,1359.6732716212061,A,W,0.5837660782954465
336,201505030ATL,0,2015,05/03/2015,5,0,ATL,Hustle,30,1531.0050759663031,1545.9300889175684,NSH,Nightwatch,20,1470.9995787914463,1456.074565840181,H,W,0.6712475639326048
336,201505030ATL,1,2015,05/03/2015,4,0,NSH,Nightwatch,20,1470.9995787914463,1456.074565840181,ATL,Hustle,30,1531.0050759663031,1545.9300889175684,A,L,0.32875243606739524
337,201505030NYX,0,2015,05/03/2015,3,0,NY,Empire,24,1600.4191418127796,1611.5214436188282,OTT,Outlaws,17,1505.6707370962458,1494.5684352901972,H,W,0.7137831114223978
337,201505030NYX,1,2015,05/03/2015,5,0,OTT,Outlaws,17,1505.6707370962458,1494.5684352901972,NY,Empire,24,1600.4191418127796,1611.5214436188282,A,L,0.2862168885776022
338,201505030DCX,0,2015,05/03/2015,3,0,DC,Breeze,20,1512.6273862041812,1504.1607194594808,MTL,Royal,21,1511.4894125472733,1519.9560792919738,H,L,0.5926579857883395
338,201505030DCX,1,2015,05/03/2015,4,0,MTL,Royal,21,1511.4894125472733,1519.9560792919738,DC,Breeze,20,1512.6273862041812,1504.1607194594808,A,W,0.4073420142116605
339,201505030MIN,0,2015,05/03/2015,2,0,MIN,Windchill,17,1504.5300008979332,1474.7844384861523,PIT,Thunderbirds,30,1530.9110288491781,1560.656591260959,H,L,0.5539274737436757
339,201505030MIN,1,2015,05/03/2015,4,0,PIT,Thunderbirds,30,1530.9110288491781,1560.656591260959,MIN,Windchill,17,1504.5300008979332,1474.7844384861523,A,W,0.4460725262563243
340,201505030LAX,0,2015,05/03/2015,3,0,LA,Aviators,19,1481.2478167040892,1477.2912516716342,SJ,Spiders,20,1689.0877456075577,1693.0443106400128,H,L,0.30406618092016663
340,201505030LAX,1,2015,05/03/2015,5,0,SJ,Spiders,20,1689.0877456075577,1693.0443106400128,LA,Aviators,19,1481.2478167040892,1477.2912516716342,A,W,0.6959338190798334
341,201505080CIN,0,2015,05/08/2015,6,0,CIN,Revolution,23,1363.1828518006782,1351.4893786401021,IND,Alleycats,27,1513.9889139373195,1525.6823870978956,H,L,0.3776121451025321
341,201505080CIN,1,2015,05/08/2015,6,0,IND,Alleycats,27,1513.9889139373195,1525.6823870978956,CIN,Revolution,23,1363.1828518006782,1351.4893786401021,A,W,0.622387854897468
342,201505090PHI,0,2015,05/09/2015,5,0,PHI,Phoenix,29,1359.6732716212061,1354.508391300894,DC,Breeze,30,1504.1607194594808,1509.325599779793,H,L,0.38619781399699843
342,201505090PHI,1,2015,05/09/2015,4,0,DC,Breeze,30,1504.1607194594808,1509.325599779793,PHI,Phoenix,29,1359.6732716212061,1354.508391300894,A,W,0.6138021860030016
343,201505090ATL,0,2015,05/09/2015,6,0,ATL,Hustle,29,1545.9300889175684,1551.483095426712,RAL,Flyers,28,1548.0210328185224,1542.4680263093787,H,W,0.5881631680740648
343,201505090ATL,1,2015,05/09/2015,4,0,RAL,Flyers,28,1548.0210328185224,1542.4680263093787,ATL,Hustle,29,1545.9300889175684,1551.483095426712,A,L,0.41183683192593523
344,201505090JAX,0,2015,05/09/2015,6,0,JAX,Cannons,26,1493.4100680755712,1509.209820644919,CHA,Express,17,1456.564244348157,1440.764491778809,H,W,0.6411859512151331
344,201505090JAX,1,2015,05/09/2015,4,0,CHA,Express,17,1456.564244348157,1440.764491778809,JAX,Cannons,26,1493.4100680755712,1509.209820644919,A,L,0.3588140487848669
345,201505090TOR,0,2015,05/09/2015,5,0,TOR,Rush,28,1684.4457008047627,1692.6038292964906,NY,Empire,25,1611.5214436188282,1603.3633151271003,H,W,0.6874445726375605
345,201505090TOR,1,2015,05/09/2015,4,0,NY,Empire,25,1611.5214436188282,1603.3633151271003,TOR,Rush,28,1684.4457008047627,1692.6038292964906,A,L,0.31255542736243946
